Timestamp,Temperature [C],Relative Humidity,CO2,PM_N_0p5,PM_N_1,PM_N_2p5,PM_N_4,PM_N_10,PM_C_1,PM_C_2p5,PM_C_4,PM_C_10
2019-12-09 11:42:30,21.249014536539715,41.80908203125,500.1188557942708,120.98546142578125,139.84615478515624,140.62933349609375,140.67782592773438,140.70731506347656,17.620856475830077,18.63339729309082,18.633376693725587,18.63339729309082
2019-12-09 11:42:54,21.14754358927409,41.85816446940104,486.04827880859375,100.23568420410156,118.4742431640625,120.7974639892578,121.18431396484375,121.28462219238281,15.149419021606445,17.67912178039551,19.021909332275392,19.29048881530762
2019-12-09 11:43:17,21.124401092529297,41.96599324544271,490.8190002441406,125.08843078613282,154.79091186523436,162.13902893066407,163.54292907714844,163.86969299316405,20.368721771240235,28.01824073791504,33.26187362670898,34.310624313354495
2019-12-09 11:43:41,21.110604604085285,42.011260986328125,494.2156066894531,121.30626983642578,163.6338348388672,179.4265106201172,182.58238830566407,183.2919891357422,22.60310478210449,38.773250579833984,50.8088981628418,53.21604919433594
2019-12-09 11:44:05,21.164010365804035,41.930389404296875,499.9014383951823,123.46355285644532,152.70679626464843,159.91241149902345,161.288330078125,161.6087188720703,20.088662719726564,27.59130516052246,32.72909164428711,33.756670761108396
2019-12-09 11:44:29,21.131521860758465,41.95836385091146,501.5875244140625,91.7872543334961,126.269140625,139.79177856445312,142.50539855957032,143.11358947753905,17.620116424560546,31.443836212158203,41.81220932006836,43.88591079711914
2019-12-09 12:30:00,21.86719512939453,42.101287841796875,624.4248758951823,36.30072148640951,54.692596435546875,63.08784484863281,64.79196421305339,65.17057545979817,7.970679601033528,16.51494534810384,23.059315999348957,24.36819330851237
2019-12-09 12:30:22,21.738128662109375,42.39222208658854,622.0724487304688,38.88421376546224,44.945960998535156,45.19767379760742,45.2132568359375,45.22273635864258,5.6632687250773115,5.98869514465332,5.9886884689331055,5.98869514465332
2019-12-09 12:30:43,21.684722900390625,42.650858561197914,619.4349060058594,47.13560994466146,62.846893310546875,68.51183827718098,69.64047495524089,69.89483133951823,8.627734820048014,14.434717814127604,18.733187357584637,19.592886606852215
2019-12-09 12:31:05,21.646893819173176,42.755126953125,619.6856587727865,50.77865091959635,78.93467966715495,92.23483276367188,94.94090779622395,95.54105122884114,11.661577224731445,25.18549092610677,35.588339487711586,37.6689198811849
2019-12-09 12:31:26,21.658910115559895,43.572489420572914,620.3900756835938,26.322908401489258,39.35655212402344,45.25008646647135,46.44560114542643,46.71134694417318,5.715965270996094,11.715651194254557,16.3054936726888,17.223467508951824
2019-12-09 12:31:48,21.66558583577474,43.78992716471354,623.4040120442709,35.60650507609049,61.85502624511719,75.35030364990234,78.11102803548177,78.72076924641927,9.548309644063314,23.241467157999676,33.87957000732422,36.00720342000326
2019-12-09 12:32:10,21.627756754557293,43.169148763020836,623.63232421875,45.56652514139811,58.313069661458336,62.224571228027344,62.99163564046224,63.16661580403646,7.825889269510905,11.859325408935547,14.759713490804037,15.339800516764322
2019-12-09 12:32:31,21.60950978597005,43.38506062825521,626.6501770019531,43.42865753173828,63.28679402669271,71.95573170979817,73.70982869466145,74.10048421223958,9.083660761515299,17.917375564575195,24.644232432047527,25.989617665608723
2019-12-09 12:32:53,21.56945546468099,43.09234619140625,627.8704833984375,40.73584493001302,47.08624521891276,47.34994379679362,47.36626942952474,47.376200358072914,5.9329484303792315,6.273871103922526,6.273864110310872,6.273871103922526
2019-12-09 12:33:14,21.550318400065105,43.14727783203125,629.6423034667969,39.74484634399414,51.92387390136719,56.01562245686849,56.82547251383463,57.00890858968099,7.04966386159261,11.254445393880209,14.329607327779135,14.944646835327148
2019-12-09 12:33:36,21.545867919921875,43.06488037109375,630.8651835123698,49.99399058024088,57.78766377766927,58.11129506429037,58.13132985432943,58.14351908365885,7.281345685323079,7.699750900268555,7.699742317199707,7.699750900268555
2019-12-09 12:33:58,21.540972391764324,43.16075642903646,630.4758707682291,44.858690897623696,58.397064208984375,62.8821767171224,63.76866912841797,63.96967569986979,7.912947336832683,12.524330139160156,15.888413429260254,16.561243057250977
2019-12-09 12:34:19,21.532071431477863,43.118794759114586,630.7622680664062,21.055514017740887,32.90158335367838,38.52618153889974,39.67096710205078,39.924784342447914,4.871567567189534,10.5900239944458,14.991533915201822,15.87183952331543
2019-12-09 12:34:41,21.543197631835938,43.154144287109375,630.8372192382812,47.841565450032554,67.48314666748047,75.60098775227864,77.23682912190755,77.60229237874348,9.535738309224447,17.821016311645508,24.082990328470867,25.335402806599934
2019-12-09 12:35:02,21.545867919921875,43.1549072265625,630.0085042317709,44.18568420410156,63.19695790608724,71.25243123372395,72.87879435221355,73.24161275227864,8.99055290222168,17.20615577697754,23.437097549438477,24.683293024698894
2019-12-09 12:35:26,21.538747151692707,43.08954874674479,629.2792358398438,40.400004069010414,51.84612782796224,55.40695571899414,56.10626475016276,56.265612284342446,6.969084739685059,10.638928731282553,13.284904479980469,13.814107259114584
2019-12-09 12:35:48,21.54542287190755,43.14600626627604,628.5653991699219,56.32958730061849,75.9159444173177,83.20530700683594,84.66163889567058,84.98914337158203,10.481440226236979,17.945655186971027,23.4991455078125,24.60985501607259
2019-12-09 12:36:37,21.536521911621094,43.16889444986979,627.2185770670573,81.47168986002605,94.17249552408855,94.69989013671875,94.7325439453125,94.75240071614583,11.865896860758463,12.547742207845053,12.547728220621744,12.547742207845053
2019-12-09 12:36:59,21.52539571126302,43.231709798177086,625.0512288411459,40.739855448404946,49.44578297932943,51.21872075398763,51.54753112792969,51.62584559122721,6.42987060546875,8.29487419128418,9.505227088928223,9.747304916381836
2019-12-09 12:37:21,21.536521911621094,43.153889973958336,625.9587809244791,40.70807011922201,58.88961283365885,66.73825581868489,68.32506561279297,68.67868550618489,8.423441569010416,16.423810958862305,22.50693639119466,23.72356669108073
2019-12-09 12:37:42,21.540972391764324,43.15210978190104,625.0468037923177,39.134368896484375,47.27629089355469,48.83777364095052,49.12431081136068,49.19312286376953,6.129917462666829,7.7784468332926435,8.827553749084473,9.03738276163737
2019-12-09 12:38:04,21.532071431477863,43.178812662760414,625.5224202473959,32.49676513671875,50.42398198445638,58.87685902913412,60.59648132324219,60.97789001464844,7.443706512451172,16.039201100667317,22.64953549702962,23.971609751383465
2019-12-09 12:38:25,21.52984619140625,43.25408935546875,626.4710693359375,44.18422826131185,58.47710164388021,63.508776346842446,64.50906626383464,64.73487345377605,7.995900789896647,13.15798250834147,16.96390183766683,17.725094477335613
2019-12-09 12:38:47,21.540972391764324,43.146260579427086,628.2128194173177,62.95539347330729,72.7696533203125,73.17718505859375,73.20241800944011,73.21776326497395,9.16910171508789,9.695982615152994,9.695971806844076,9.695982615152994
2019-12-09 12:39:08,21.581471761067707,43.13227335611979,627.8354899088541,29.982816060384113,43.64226531982422,49.59490203857422,50.799214680989586,51.067456563313804,6.260656038920085,12.326730092366537,16.94497299194336,17.868627548217773
2019-12-09 12:39:30,21.550318400065105,43.11676025390625,629.0686442057291,41.388362884521484,70.60895284016927,85.46875,88.50656636555989,89.17784372965495,10.826847394307455,25.908527374267578,37.61092631022135,39.95142364501953
2019-12-09 12:39:52,21.527620951334637,43.216705322265625,630.5497843424479,20.449412663777668,47.13359705607096,62.32428741455078,65.45028940836589,66.13759358723958,7.930605570475261,23.308069864908855,35.38455327351888,37.79985555013021
2019-12-09 12:40:13,21.52984619140625,43.22357177734375,630.59619140625,43.360758463541664,53.85479482014974,56.52880859375,57.0417226155599,57.1607411702474,7.10235055287679,9.882089614868164,11.801482836405436,12.185371398925781
2019-12-09 12:40:35,21.538747151692707,43.21009318033854,631.4815470377604,42.155494689941406,53.99782053629557,57.64854176839193,58.36481221516927,58.52814737955729,7.250588734944661,11.01442813873291,13.723379135131836,14.265183130900065
2019-12-09 12:40:56,21.54987335205078,43.15770467122396,632.445322672526,48.87760798136393,67.36020406087239,74.63846079508464,76.09949493408203,76.42686716715495,9.408313115437826,16.84766133626302,22.43092918395996,23.547598520914715
2019-12-09 12:41:18,21.54987335205078,43.15363566080729,633.6713053385416,49.1038564046224,64.9733378092448,70.55576833089192,71.66547139485677,71.91599019368489,8.883071581522623,14.610335032145182,18.832409540812176,19.676830291748047
2019-12-09 12:41:40,21.543197631835938,43.15516153971354,633.1839803059896,36.07526143391927,61.79939524332682,74.91481272379558,77.59645080566406,78.1889419555664,9.490656534830729,22.8010737101237,33.132100423177086,35.19831212361654
2019-12-09 12:42:01,21.53919219970703,43.149566650390625,632.5090840657552,76.03717295328777,90.09737141927083,92.00374857584636,92.32701873779297,92.40963490804036,11.53946844736735,13.60389518737793,14.738008181254068,14.964850743611654
2019-12-09 12:42:23,21.538747151692707,43.144989013671875,633.0457661946615,53.312255859375,73.9139912923177,82.13601684570312,83.78828938802083,84.158203125,10.355132738749186,18.755646387736004,25.072778065999348,26.336212158203125
2019-12-09 12:42:44,21.557884216308594,43.21467081705729,634.8721313476562,24.884711583455402,34.807193756103516,38.841217041015625,39.65307744344076,39.83463668823242,4.898021062215169,9.017287572224935,12.123305956522623,12.744515736897787
2019-12-09 12:43:06,21.583251953125,43.003336588541664,636.0995381673177,48.97677993774414,67.34843190511067,74.54633076985677,75.99062856038411,76.31435648600261,9.396115938822428,16.754492441813152,22.27279790242513,23.37646738688151
2019-12-09 12:43:28,21.576576232910156,43.052164713541664,638.8606974283854,50.359299977620445,62.464342753092446,65.51691182454427,66.10163116455078,66.23745473225911,8.231245994567871,11.406083424886068,13.592738469441732,14.030078887939453
2019-12-09 12:43:49,21.58814748128255,43.04962158203125,640.3893737792969,33.683423360188804,43.20311737060547,46.156898498535156,46.736829121907554,46.86900329589844,5.805509567260742,8.85003407796224,11.044034957885742,11.482845942179361
2019-12-09 12:44:11,21.623306274414062,42.97765096028646,640.990244547526,43.893577575683594,53.79156494140625,56.03379821777344,56.4568125406901,56.55623881022135,7.036817868550618,9.381509145100912,10.951857884724935,11.265934626261393
2019-12-09 12:44:32,21.63087209065755,42.858378092447914,641.8915812174479,41.06569290161133,54.12714640299479,58.66100819905599,59.5611572265625,59.76456197102865,7.384625752766927,12.038287480672201,15.461160977681478,16.145742416381836
2019-12-09 12:44:54,21.593043009440105,42.94916788736979,641.3496602376302,49.74868520100912,62.53680419921875,66.08419545491536,66.77193959554036,66.93021392822266,8.306346893310547,11.979752858479818,14.566415468851725,15.083758672078451
2019-12-09 12:45:16,21.585922241210938,42.993927001953125,639.8444010416666,53.173500061035156,69.21042887369792,74.51992543538411,75.56929016113281,75.80724334716797,9.377367973327637,14.83647092183431,18.818524678548176,19.614952087402344
2019-12-09 12:45:37,21.595713297526043,42.99901326497396,642.0020141601562,48.10004806518555,60.37243398030599,63.74333953857422,64.39609018961589,64.54644775390625,8.011700630187988,11.503864924112955,13.957549413045248,14.448298136393229
2019-12-09 12:45:59,21.600608825683594,42.96595255533854,642.6465861002604,40.62493769327799,56.53946431477865,62.942986806233726,64.23066329956055,64.5188102722168,7.936250368754069,14.477142333984375,19.40173848470052,20.38666534423828
2019-12-09 12:46:20,21.593488057454426,47.525533040364586,641.4469197591146,36.64416758219401,49.93181610107422,55.023764292399086,56.04362233479818,56.27252960205078,6.933608055114746,12.142743428548178,16.036149342854817,16.814837137858074
